"Distritos","SumPob","MinViv","MaxAlt"
"HUANUCO",84612,24226,1900
"AMARILIS",76333,2341,1922
"PILLCO MARCA",40775,1657,1953
"AMBO",12683,875,2067
"LLATA",6027,1794,3443
"LA UNION",5201,1554,3251
"PANAO",4848,1428,2494
"HUACRACHUCO",3945,1288,2901
"CHAGLLA",3108,935,3022
"MOLINO",2931,772,2376
"RIPAN",2755,750,3200
"YACUS",2094,668,3222
"SANTA MARIA DEL VALLE",2064,677,1912
"SAN RAFAEL",2056,656,2698
"HUACAR",2019,530,2114
"CHAVINILLO",2015,920,3461
"CHINCHAO",2012,635,2096
